Protocol,Server Set Size,Client Set Size,Server Preprocessing Time,Online Total Time (ms),Online Computation Time (ms),Online Communication Time (ms),Comm. Data Size
PSI,2^24,2^8,0,106.0,94.0,12.0,64.536
PSI,2^24,2^9,0,204.0,182.0,22.0,128.316
PSI,2^24,2^10,0,394.0,353.0,41.0,256.379
PSI,2^26,2^8,0,109.0,97.0,12.0,64.285
PSI,2^26,2^9,0,207.0,186.0,21.0,128.316
PSI,2^26,2^10,0,416.0,375.0,41.0,256.379
PSI,2^28,2^8,0,110.0,98.0,12.0,64.285
PSI,2^28,2^9,0,210.0,188.0,22.0,128.316
PSI,2^28,2^10,0,419.0,378.0,41.0,256.379
PSI Cardinality,2^24,2^8,0,107.0,95.0,12.0,64.507
PSI Cardinality,2^24,2^9,0,211.0,189.0,22.0,128.258
PSI Cardinality,2^24,2^10,0,417.0,377.0,40.0,256.258
PSI Cardinality,2^26,2^8,0,109.0,97.0,12.0,64.257
PSI Cardinality,2^26,2^9,0,213.0,192.0,21.0,128.258
PSI Cardinality,2^26,2^10,0,422.0,381.0,41.0,256.258
PSI Cardinality,2^28,2^8,0,110.0,98.0,12.0,64.257
PSI Cardinality,2^28,2^9,0,220.0,198.0,22.0,128.258
PSI Cardinality,2^28,2^10,0,427.0,386.0,41.0,256.258
PSI Update,2^24,2^8,0,108.0,95.0,13.0,64.536
PSI Update,2^24,2^9,0,204.0,182.0,22.0,128.316
PSI Update,2^24,2^10,0,416.0,376.0,40.0,256.379
PSI Update,2^26,2^8,0,110.0,97.0,13.0,64.285
PSI Update,2^26,2^9,0,214.0,192.0,22.0,128.316
PSI Update,2^26,2^10,0,420.0,380.0,40.0,256.379
PSI Update,2^28,2^8,0,111.0,99.0,12.0,64.285
PSI Update,2^28,2^9,0,220.0,198.0,22.0,128.316
PSI Update,2^28,2^10,0,429.0,389.0,40.0,256.379
PSU,2^24,2^8,0,107.0,95.0,12.0,64.507
PSU,2^24,2^9,0,203.0,182.0,21.0,128.258
PSU,2^24,2^10,0,373.0,332.0,41.0,256.258
PSU,2^26,2^8,0,110.0,97.0,13.0,64.257
PSU,2^26,2^9,0,213.0,191.0,22.0,128.258
PSU,2^26,2^10,0,388.0,347.0,41.0,256.258
PSU,2^28,2^8,0,111.0,99.0,12.0,64.257
PSU,2^28,2^9,0,221.0,198.0,23.0,128.258
PSU,2^28,2^10,0,429.0,389.0,40.0,256.258
PSU Update,2^24,2^8,0,108.0,95.0,13.0,64.507
PSU Update,2^24,2^9,0,203.0,182.0,21.0,128.258
PSU Update,2^24,2^10,0,374.0,333.0,41.0,256.258
PSU Update,2^26,2^8,0,109.0,97.0,12.0,64.257
PSU Update,2^26,2^9,0,222.0,200.0,22.0,128.258
PSU Update,2^26,2^10,0,399.0,358.0,41.0,256.258
PSU Update,2^28,2^8,0,110.0,99.0,11.0,64.257
PSU Update,2^28,2^9,0,222.0,201.0,21.0,128.258
PSU Update,2^28,2^10,0,441.0,400.0,41.0,256.258
PSU Cardinality,2^24,2^8,0,108.0,95.0,13.0,64.507
PSU Cardinality,2^24,2^9,0,204.0,182.0,22.0,128.258
PSU Cardinality,2^24,2^10,0,382.0,341.0,41.0,256.258
PSU Cardinality,2^26,2^8,0,110.0,97.0,13.0,64.257
PSU Cardinality,2^26,2^9,0,213.0,192.0,21.0,128.258
PSU Cardinality,2^26,2^10,0,388.0,348.0,40.0,256.258
PSU Cardinality,2^28,2^8,0,111.0,99.0,12.0,64.257
PSU Cardinality,2^28,2^9,0,219.0,198.0,21.0,128.258
PSU Cardinality,2^28,2^10,0,426.0,385.0,41.0,256.258
